year,state,division_id,division,candidate_id,surname,given_name,ballot_position,party_ab,party_name,votes,total_formal_votes,vote_share,party_std,is_major,is_independent,division_link,above_threshold,running_var,funding_rate,funding_amount,n_candidates,next_vote_share,next_votes,next_total_formal_votes,contests_next,next_vote_share_uncond,vote_share_change,election_pair,next_year,lagged_vote_share
2004,NSW,114,Cunningham,14453,ORGAN,Michael,4,GRN,The Greens,14747.0,73255.0,0.2013104907514845,GRN,True,False,Cunningham,1,0.1613104907514845,1.94,28609.18,11,0.1463391468496598,12326.0,84229.0,1,0.1463391468496598,-0.054971343901824704,2004-2007,2007,
2004,NSW,114,Cunningham,15136,DAKERS,Jeff,5,CDP,Christian Democratic Party (Fred Nile Group),2547.0,73255.0,0.0347689577503242,CDP,False,False,Cunningham,0,-0.005231042249675799,1.94,0.0,11,0.0264991867409087,2232.0,84229.0,1,0.0264991867409087,-0.008269771009415502,2004-2007,2007,
2004,NSW,114,Cunningham,15480,SCROGIE,Christopher,6,LFF,liberals for forests,509.0,73255.0,0.0069483311719336,LFF,False,False,Cunningham,0,-0.0330516688280664,1.94,0.0,11,,,,0,0.0,,2004-2007,2007,
2004,NSW,114,Cunningham,15514,WILCOCK,Paul,7,IND,Independent,375.0,73255.0,0.0051191044979864,IND,False,True,Cunningham,0,-0.0348808955020136,1.94,0.0,11,,,,0,0.0,,2004-2007,2007,
2004,NSW,114,Cunningham,14380,BIRD,Sharon,8,ALP,Australian Labor Party,29041.0,73255.0,0.3964371032694014,ALP,True,False,Cunningham,1,0.3564371032694014,1.94,56339.54,11,0.5322988519393558,44835.0,84229.0,1,0.5322988519393558,0.13586174866995437,2004-2007,2007,
2004,NSW,114,Cunningham,15111,WILLIAMS,Chris,9,SAL,Socialist Alliance,310.0,73255.0,0.0042317930516688,SAL,False,False,Cunningham,0,-0.0357682069483312,1.94,0.0,11,0.0083819112182265,706.0,84229.0,1,0.0083819112182265,0.0041501181665577,2004-2007,2007,
2004,NSW,114,Cunningham,15426,MOULDS,David,10,IND,Independent,1796.0,73255.0,0.0245170978090232,IND,False,True,Cunningham,0,-0.0154829021909768,1.94,0.0,11,,,,0,0.0,,2004-2007,2007,
2004,NSW,114,Cunningham,14763,LARTER,John,11,LP,Liberal,21115.0,73255.0,0.288239710599959,LP,True,False,Cunningham,1,0.248239710599959,1.94,40963.1,11,0.2663928100772893,22438.0,84229.0,1,0.2663928100772893,-0.021846900522669688,2004-2007,2007,
2004,NSW,115,Dobell,15481,SANZARI,Frank,1,LFF,liberals for forests,1487.0,75398.0,0.0197220085413406,LFF,False,False,Dobell,0,-0.0202779914586594,1.94,0.0,12,,,,0,0.0,,2004-2007,2007,
2004,NSW,115,Dobell,15383,PATON,Naomi,2,FFP,Family First,1656.0,75398.0,0.0219634473062945,FFP,False,False,Dobell,0,-0.0180365526937055,1.94,0.0,12,0.0170760716539637,1407.0,82396.0,1,0.0170760716539637,-0.0048873756523308,2004-2007,2007,
2004,NSW,115,Dobell,14740,TICEHURST,Ken,3,LP,Liberal,37347.0,75398.0,0.4953314411522852,LP,True,False,Dobell,1,0.45533144115228524,1.94,72453.18,12,0.4231394727899412,34865.0,82396.0,1,0.4231394727899412,-0.07219196836234404,2004-2007,2007,
2004,NSW,115,Dobell,14892,WALLACE,Les,4,IND,Independent,430.0,75398.0,0.0057030690469243,IND,False,True,Dobell,0,-0.0342969309530757,1.94,0.0,12,0.0198917423175882,1639.0,82396.0,1,0.0198917423175882,0.0141886732706639,2004-2007,2007,
2004,NSW,115,Dobell,14311,MEHAN,David,5,ALP,Australian Labor Party,27417.0,75398.0,0.3636303350221491,ALP,True,False,Dobell,1,0.3236303350221491,1.94,53188.979999999996,12,0.4632263702121462,38168.0,82396.0,1,0.4632263702121462,0.0995960351899971,2004-2007,2007,
2004,NSW,115,Dobell,15445,CHIA,Siou Hong,6,ORP,Outdoor Recreation Party,445.0,75398.0,0.005902013316003,ORP,False,False,Dobell,0,-0.034097986683997,1.94,0.0,12,,,,0,0.0,,2004-2007,2007,
2004,NSW,115,Dobell,14457,RICKARD,Scott Ian,7,GRN,The Greens,3782.0,75398.0,0.0501604817103902,GRN,True,False,Dobell,1,0.010160481710390197,1.94,7337.08,12,0.0537526093499684,4429.0,82396.0,1,0.0537526093499684,0.0035921276395782034,2004-2007,2007,
2004,NSW,115,Dobell,14196,UNGER,Paul,8,IND,Independent,475.0,75398.0,0.0062999018541605,IND,False,True,Dobell,0,-0.0337000981458395,1.94,0.0,12,0.0198917423175882,1639.0,82396.0,1,0.0198917423175882,0.0135918404634277,2004-2007,2007,
2004,NSW,115,Dobell,15567,HASTIE,Carolyn,9,DEM,Australian Democrats,647.0,75398.0,0.0085811294729303,DEM,False,False,Dobell,0,-0.0314188705270697,1.94,0.0,12,,,,0,0.0,,2004-2007,2007,
2004,NSW,115,Dobell,14705,HUGHES,Steven,10,CEC,Citizens Electoral Council,132.0,75398.0,0.001750709567893,CEC,False,False,Dobell,0,-0.038249290432107,1.94,0.0,12,0.0019054323025389,157.0,82396.0,1,0.0019054323025389,0.00015472273464590004,2004-2007,2007,
2004,NSW,115,Dobell,15351,WEBBER,Andrew,11,HAN,Pauline Hanson's One Nation (NSW Division),1163.0,75398.0,0.0154248123292395,ON,False,False,Dobell,0,-0.0245751876707605,1.94,0.0,12,,,,0,0.0,,2004-2007,2007,
2004,NSW,115,Dobell,14611,LAING-PEACH,James,12,IND,Independent,417.0,75398.0,0.0055306506803894,IND,False,True,Dobell,0,-0.0344693493196106,1.94,0.0,12,0.0198917423175882,1639.0,82396.0,1,0.0198917423175882,0.0143610916371988,2004-2007,2007,
2004,NSW,117,Eden-Monaro,14314,WATT,Kel,1,CLR,Country Labor,32592.0,84130.0,0.3874004516819208,CLR,False,False,Eden-Monaro,1,0.3474004516819208,1.94,63228.479999999996,7,,,,0,0.0,,2004-2007,2007,
2004,NSW,117,Eden-Monaro,14210,DIGNAN,Cecily,2,GRN,The Greens,6256.0,84130.0,0.0743611078093426,GRN,True,False,Eden-Monaro,1,0.0343611078093426,1.94,12136.64,7,0.0744560209795166,6303.0,84654.0,1,0.0744560209795166,9.491317017400192e-05,2004-2007,2007,
2004,NSW,117,Eden-Monaro,15183,BENNETT,Ursula,3,CDP,Christian Democratic Party (Fred Nile Group),1170.0,84130.0,0.0139070486152383,CDP,False,False,Eden-Monaro,0,-0.0260929513847617,1.94,0.0,7,0.0107614525007678,911.0,84654.0,1,0.0107614525007678,-0.0031455961144704996,2004-2007,2007,
2004,NSW,117,Eden-Monaro,14764,NAIRN,Gary,4,LP,Liberal,40783.0,84130.0,0.4847616783549269,LP,True,False,Eden-Monaro,1,0.4447616783549269,1.94,79119.02,7,0.4354549105771729,36863.0,84654.0,1,0.4354549105771729,-0.049306767777754,2004-2007,2007,
2004,NSW,117,Eden-Monaro,15356,TARLINTON,Don,5,HAN,Pauline Hanson's One Nation (NSW Division),1541.0,84130.0,0.018316890526566,ON,False,False,Eden-Monaro,0,-0.021683109473434,1.94,0.0,7,,,,0,0.0,,2004-2007,2007,
2004,NSW,117,Eden-Monaro,15450,QUILTY,Tim,6,ORP,Outdoor Recreation Party,1063.0,84130.0,0.0126352074170925,ORP,False,False,Eden-Monaro,0,-0.0273647925829075,1.94,0.0,7,,,,0,0.0,,2004-2007,2007,
2004,NSW,117,Eden-Monaro,15618,AHMED,Nazia,7,DEM,Australian Democrats,725.0,84130.0,0.0086176155949126,DEM,False,False,Eden-Monaro,0,-0.0313823844050874,1.94,0.0,7,,,,0,0.0,,2004-2007,2007,
2004,NSW,118,Farrer,14304,MATHEWS,Nico,1,CLR,Country Labor,17354.0,76097.0,0.228051040119847,CLR,False,False,Farrer,1,0.188051040119847,1.94,33666.76,10,0.3273629418379531,28238.0,86259.0,1,0.3273629418379531,0.09931190171810611,2004-2007,2007,
2004,NSW,118,Farrer,15400,WELLER,Jennifer,2,FFP,Family First,1395.0,76097.0,0.0183318659079858,FFP,False,False,Farrer,0,-0.0216681340920142,1.94,0.0,10,0.0308025829188838,2657.0,86259.0,1,0.0308025829188838,0.012470717010898,2004-2007,2007,
2004,NSW,118,Farrer,15531,MORGAN,Matt,3,IND,Independent,682.0,76097.0,0.0089622455550153,IND,False,True,Farrer,0,-0.031037754444984703,1.94,0.0,10,,,,0,0.0,,2004-2007,2007,
2004,NSW,118,Farrer,14749,LEY,Sussan,4,LP,Liberal,48304.0,76097.0,0.6347687819493542,LP,True,False,Farrer,1,0.5947687819493541,1.94,93709.76,10,0.5772615031474977,49794.0,86259.0,1,0.5772615031474977,-0.057507278801856465,2004-2007,2007,
2004,NSW,118,Farrer,14703,LAHY,Chris,5,CEC,Citizens Electoral Council,318.0,76097.0,0.0041788769596698,CEC,False,False,Farrer,0,-0.0358211230403302,1.94,0.0,10,0.0036286068700077,313.0,86259.0,1,0.0036286068700077,-0.0005502700896621001,2004-2007,2007,
2004,NSW,118,Farrer,15590,KOVACS,Frank,6,DEM,Australian Democrats,463.0,76097.0,0.0060843397242992,DEM,False,False,Farrer,0,-0.0339156602757008,1.94,0.0,10,,,,0,0.0,,2004-2007,2007,
2004,NSW,118,Farrer,15578,BURBIDGE,John,7,IND,Independent,1956.0,76097.0,0.0257040356387242,IND,False,True,Farrer,0,-0.014295964361275802,1.94,0.0,10,,,,0,0.0,,2004-2007,2007,
2004,NSW,118,Farrer,15352,JONES,Ray,8,HAN,Pauline Hanson's One Nation (NSW Division),1618.0,76097.0,0.0212623362287606,ON,False,False,Farrer,0,-0.0187376637712394,1.94,0.0,10,,,,0,0.0,,2004-2007,2007,
2004,NSW,118,Farrer,15178,BURN,Ian Paul,9,CDP,Christian Democratic Party (Fred Nile Group),1275.0,76097.0,0.0167549312062236,CDP,False,False,Farrer,0,-0.0232450687937764,1.94,0.0,10,,,,0,0.0,,2004-2007,2007,
2004,NSW,118,Farrer,15216,ROWSTON,Bruce,10,GRN,The Greens,2732.0,76097.0,0.0359015467101199,GRN,True,False,Farrer,0,-0.004098453289880101,1.94,0.0,10,0.0483311886295922,4169.0,86259.0,1,0.0483311886295922,0.012429641919472302,2004-2007,2007,
2004,NSW,119,Fowler,14161,TYRRELL,Pauline,1,GRN,The Greens,5164.0,70314.0,0.0734419887931279,GRN,True,False,Fowler,1,0.033441988793127896,1.94,10018.16,5,0.0549118516906295,4289.0,78107.0,1,0.0549118516906295,-0.018530137102498394,2004-2007,2007,
2004,NSW,119,Fowler,15547,NUNEZ,Jose,2,IND,Independent,1594.0,70314.0,0.022669738601132,IND,False,True,Fowler,0,-0.017330261398868,1.94,0.0,5,,,,0,0.0,,2004-2007,2007,
2004,NSW,119,Fowler,14722,JOHNSON,Hal,3,CEC,Citizens Electoral Council,1162.0,70314.0,0.0165258696703359,CEC,False,False,Fowler,0,-0.0234741303296641,1.94,0.0,5,,,,0,0.0,,2004-2007,2007,
2004,NSW,119,Fowler,14341,IRWIN,Julia,4,ALP,Australian Labor Party,44141.0,70314.0,0.6277697186904457,ALP,True,False,Fowler,1,0.5877697186904457,1.94,85633.54,5,0.6424520209456259,50180.0,78107.0,1,0.6424520209456259,0.01468230225518019,2004-2007,2007,
2004,NSW,119,Fowler,14746,POWRIE,Philip,5,LP,Liberal,18253.0,70314.0,0.2595926842449583,LP,True,False,Fowler,1,0.21959268424495829,1.94,35410.82,5,0.277900828350852,21706.0,78107.0,1,0.277900828350852,0.01830814410589371,2004-2007,2007,
2004,NSW,120,Gilmore,15364,HARDING,Col,1,HAN,Pauline Hanson's One Nation (NSW Division),1762.0,80111.0,0.0219944826553157,ON,False,False,Gilmore,0,-0.0180055173446843,1.94,0.0,6,,,,0,0.0,,2004-2007,2007,
2004,NSW,120,Gilmore,15163,GREEN,Paul,2,CDP,Christian Democratic Party (Fred Nile Group),3381.0,80111.0,0.0422039420304327,CDP,False,False,Gilmore,1,0.0022039420304326984,1.94,6559.139999999999,6,0.0218291727303257,1755.0,80397.0,1,0.0218291727303257,-0.020374769300107,2004-2007,2007,
2004,NSW,120,Gilmore,14322,PIKETT,Megan,3,ALP,Australian Labor Party,24835.0,80111.0,0.3100073647813658,ALP,True,False,Gilmore,1,0.27000736478136583,1.94,48179.9,6,0.377949425973606,30386.0,80397.0,1,0.377949425973606,0.06794206119224017,2004-2007,2007,
2004,NSW,120,Gilmore,14269,VAN DER WIJNGAART,Ben,4,GRN,The Greens,6234.0,80111.0,0.0778170288724394,GRN,True,False,Gilmore,1,0.037817028872439394,1.94,12093.96,6,0.0755003296142891,6070.0,80397.0,1,0.0755003296142891,-0.002316699258150298,2004-2007,2007,
2004,NSW,120,Gilmore,14731,McCLUNG,Jean,5,CEC,Citizens Electoral Council,176.0,80111.0,0.0021969517294753,CEC,False,False,Gilmore,0,-0.0378030482705247,1.94,0.0,6,0.0007338582285408,59.0,80397.0,1,0.0007338582285408,-0.0014630935009345,2004-2007,2007,
2004,NSW,120,Gilmore,14837,GASH,Joanna,6,LP,Liberal,43723.0,80111.0,0.5457802299309708,LP,True,False,Gilmore,1,0.5057802299309707,1.94,84822.62,6,0.5039118375063746,40513.0,80397.0,1,0.5039118375063746,-0.04186839242459617,2004-2007,2007,
2004,NSW,121,Grayndler,14220,MYERS,Philip,1,GRN,The Greens,15914.0,75484.0,0.2108261353399396,GRN,True,False,Grayndler,1,0.1708261353399396,1.94,30873.16,5,0.1869632633587786,15675.0,83840.0,1,0.1869632633587786,-0.023862871981160994,2004-2007,2007,
2004,NSW,121,Grayndler,15099,JOHNSON,Sue,2,SAL,Socialist Alliance,1010.0,75484.0,0.0133803190080016,SAL,False,False,Grayndler,0,-0.0266196809919984,1.94,0.0,5,0.0166269083969465,1394.0,83840.0,1,0.0166269083969465,0.0032465893889449,2004-2007,2007,
2004,NSW,121,Grayndler,15570,HARRISON,Jen,3,DEM,Australian Democrats,1579.0,75484.0,0.0209183403105293,DEM,False,False,Grayndler,0,-0.0190816596894707,1.94,0.0,5,0.0167819656488549,1407.0,83840.0,1,0.0167819656488549,-0.004136374661674401,2004-2007,2007,
2004,NSW,121,Grayndler,14384,ALBANESE,Anthony,4,ALP,Australian Labor Party,38634.0,75484.0,0.5118170738169678,ALP,True,False,Grayndler,1,0.47181707381696786,1.94,74949.95999999999,5,0.5547352099236641,46509.0,83840.0,1,0.5547352099236641,0.04291813610669626,2004-2007,2007,
2004,NSW,121,Grayndler,14759,KOKKOLIS,Stephanie,5,LP,Liberal,18347.0,75484.0,0.2430581315245615,LP,True,False,Grayndler,1,0.20305813152456148,1.94,35593.18,5,0.2085520038167939,17485.0,83840.0,1,0.2085520038167939,-0.03450612770776759,2004-2007,2007,
2004,NSW,122,Greenway,14528,LOPEZ,Jean,1,SAS,Save the ADI Site Party,1362.0,75879.0,0.017949630332503,SAS,False,False,Greenway,0,-0.022050369667497002,1.94,0.0,14,,,,0,0.0,,2004-2007,2007,
2004,NSW,122,Greenway,14254,CHIDIAC,Joe,2,FPY,The Fishing Party,881.0,75879.0,0.0116105905454737,FPY,False,False,Greenway,0,-0.028389409454526303,1.94,0.0,14,,,,0,0.0,,2004-2007,2007,
2004,NSW,122,Greenway,15446,BAYLEY,Grant,3,ORP,Outdoor Recreation Party,772.0,75879.0,0.0101740929637976,ORP,False,False,Greenway,0,-0.0298259070362024,1.94,0.0,14,,,,0,0.0,,2004-2007,2007,
2004,NSW,122,Greenway,14200,IVOR,F,4,IND,Independent,420.0,75879.0,0.0055351282963665,IND,False,True,Greenway,0,-0.0344648717036335,1.94,0.0,14,0.0166786716673704,1343.0,80522.0,1,0.0166786716673704,0.0111435433710039,2004-2007,2007,
2004,NSW,122,Greenway,15561,KING,David,5,DEM,Australian Democrats,672.0,75879.0,0.0088562052741865,DEM,False,False,Greenway,0,-0.031143794725813502,1.94,0.0,14,,,,0,0.0,,2004-2007,2007,
2004,NSW,122,Greenway,15393,O'NEILL,Astrid,6,GRN,The Greens,2730.0,75879.0,0.0359783339263827,GRN,True,False,Greenway,0,-0.0040216660736173,1.94,0.0,14,0.057338367154318,4617.0,80522.0,1,0.057338367154318,0.021360033227935296,2004-2007,2007,
2004,NSW,122,Greenway,14309,HUSIC,Ed,7,ALP,Australian Labor Party,30389.0,75879.0,0.4004928899959145,ALP,True,False,Greenway,1,0.3604928899959145,1.94,58954.659999999996,14,0.3846526415141204,30973.0,80522.0,1,0.3846526415141204,-0.015840248481794106,2004-2007,2007,
2004,NSW,122,Greenway,15366,PETTITT,Tony,8,HAN,Pauline Hanson's One Nation (NSW Division),1040.0,75879.0,0.0137060319719553,ON,False,False,Greenway,0,-0.0262939680280447,1.94,0.0,14,,,,0,0.0,,2004-2007,2007,
2004,NSW,122,Greenway,15483,HOULTON,Julie-Anne,9,LFF,liberals for forests,895.0,75879.0,0.0117950948220192,LFF,False,False,Greenway,0,-0.0282049051779808,1.94,0.0,14,,,,0,0.0,,2004-2007,2007,
2004,NSW,122,Greenway,15155,TAN,Greg,10,CDP,Christian Democratic Party (Fred Nile Group),2142.0,75879.0,0.0282291543114695,CDP,False,False,Greenway,0,-0.011770845688530502,1.94,0.0,14,0.0212488512456223,1711.0,80522.0,1,0.0212488512456223,-0.006980303065847199,2004-2007,2007,
2004,NSW,122,Greenway,12985,TANDA,Amarjit,11,IND,Independent,267.0,75879.0,0.0035187601312616,IND,False,True,Greenway,0,-0.0364812398687384,1.94,0.0,14,0.0166786716673704,1343.0,80522.0,1,0.0166786716673704,0.013159911536108801,2004-2007,2007,
2004,NSW,122,Greenway,14779,MARKUS,Louise,12,LP,Liberal,33353.0,75879.0,0.4395550811159873,LP,True,False,Greenway,1,0.3995550811159873,1.94,64704.82,14,0.5009562604008843,40338.0,80522.0,1,0.5009562604008843,0.06140117928489697,2004-2007,2007,
2004,NSW,122,Greenway,14757,REVES,Goran,13,CEC,Citizens Electoral Council,79.0,75879.0,0.0010411312747927,CEC,False,False,Greenway,0,-0.0389588687252073,1.94,0.0,14,0.0028315243039169,228.0,80522.0,1,0.0028315243039169,0.0017903930291242002,2004-2007,2007,
2004,NSW,122,Greenway,15395,DORHAUER,John,14,FFP,Family First,877.0,75879.0,0.0115578750378892,FFP,False,False,Greenway,0,-0.0284421249621108,1.94,0.0,14,0.0162936837137676,1312.0,80522.0,1,0.0162936837137676,0.004735808675878401,2004-2007,2007,
2004,NSW,123,Gwydir,14573,ANDERSON,John,1,NP,Nationals,46951.0,75792.0,0.6194717120540426,NP,True,False,Gwydir,1,0.5794717120540426,1.94,91084.94,6,,,,0,0.0,,2004-2007,2007,
2004,NSW,123,Gwydir,14321,SIMS,Glenn Richard,2,CLR,Country Labor,17396.0,75792.0,0.2295229047920625,CLR,False,False,Gwydir,1,0.1895229047920625,1.94,33748.24,6,,,,0,0.0,,2004-2007,2007,
2004,NSW,123,Gwydir,15046,ANDERSON,Michael John,3,GRN,The Greens,3399.0,75792.0,0.0448464217859404,GRN,True,False,Gwydir,1,0.0048464217859404,1.94,6594.0599999999995,6,,,,0,0.0,,2004-2007,2007,
2004,NSW,123,Gwydir,14752,STRINGER,Richard,4,CEC,Citizens Electoral Council,808.0,75792.0,0.010660755752586,CEC,False,False,Gwydir,0,-0.029339244247414,1.94,0.0,6,,,,0,0.0,,2004-2007,2007,
2004,NSW,123,Gwydir,15384,ROGERS,Colin,5,HAN,Pauline Hanson's One Nation (NSW Division),3441.0,75792.0,0.0454005699810006,ON,False,False,Gwydir,1,0.005400569981000601,1.94,6675.54,6,,,,0,0.0,,2004-2007,2007,
2004,NSW,123,Gwydir,12990,HAIGH,Bruce,6,IND,Independent,3797.0,75792.0,0.0500976356343677,IND,False,True,Gwydir,1,0.010097635634367698,1.94,7366.179999999999,6,,,,0,0.0,,2004-2007,2007,
2004,NSW,124,Hughes,15599,BUNT,Rob,1,DEM,Australian Democrats,1162.0,79092.0,0.0146917513781419,DEM,False,False,Hughes,0,-0.0253082486218581,1.94,0.0,6,,,,0,0.0,,2004-2007,2007,
2004,NSW,124,Hughes,14781,VALE,Danna,2,LP,Liberal,43726.0,79092.0,0.552849845749254,LP,True,False,Hughes,1,0.512849845749254,1.94,84828.44,6,0.4829320274428573,40334.0,83519.0,1,0.4829320274428573,-0.0699178183063967,2004-2007,2007,
2004,NSW,124,Hughes,14312,HOLLAND,Greg,3,ALP,Australian Labor Party,24739.0,79092.0,0.3127876397107166,ALP,True,False,Hughes,1,0.2727876397107166,1.94,47993.659999999996,6,0.4201079993773872,35087.0,83519.0,1,0.4201079993773872,0.10732035966667058,2004-2007,2007,
2004,NSW,124,Hughes,15149,VANDERJAGT,John,4,CDP,Christian Democratic Party (Fred Nile Group),2589.0,79092.0,0.0327340312547413,CDP,False,False,Hughes,0,-0.0072659687452587,1.94,0.0,6,0.0289634693901986,2419.0,83519.0,1,0.0289634693901986,-0.0037705618645427,2004-2007,2007,
2004,NSW,124,Hughes,15222,DIXON,Lorraine,5,GRN,The Greens,5372.0,79092.0,0.0679209022404288,GRN,True,False,Hughes,1,0.027920902240428792,1.94,10421.68,6,0.0556280606808031,4646.0,83519.0,1,0.0556280606808031,-0.012292841559625692,2004-2007,2007,
2004,NSW,124,Hughes,14274,DAVIS,Bob,6,VET,"Ex-Service, Service & Veterans Party",1504.0,79092.0,0.0190158296667172,VET,False,False,Hughes,0,-0.0209841703332828,1.94,0.0,6,,,,0,0.0,,2004-2007,2007,
2004,NSW,125,Hume,15171,PEET,Geoff,1,CDP,Christian Democratic Party (Fred Nile Group),2880.0,80946.0,0.0355792750722704,CDP,False,False,Hume,0,-0.004420724927729602,1.94,0.0,8,0.0239106384497341,2010.0,84063.0,1,0.0239106384497341,-0.0116686366225363,2004-2007,2007,
2004,NSW,125,Hume,15575,MINISSALE,Giuseppe,2,DEM,Australian Democrats,713.0,80946.0,0.008808341363378,DEM,False,False,Hume,0,-0.031191658636622002,1.94,0.0,8,,,,0,0.0,,2004-2007,2007,
2004,NSW,125,Hume,15381,MARTIN,Peter,3,IND,Independent,1023.0,80946.0,0.0126380549996293,IND,False,True,Hume,0,-0.027361945000370702,1.94,0.0,8,,,,0,0.0,,2004-2007,2007,
2004,NSW,125,Hume,15292,SCHOFIELD,Arthur,4,IND,Independent,1011.0,80946.0,0.0124898080201615,IND,False,True,Hume,0,-0.0275101919798385,1.94,0.0,8,,,,0,0.0,,2004-2007,2007,
2004,NSW,125,Hume,14766,SCHULTZ,Alby,5,LP,Liberal,46652.0,80946.0,0.576334840510958,LP,True,False,Hume,1,0.5363348405109579,1.94,90504.88,8,0.4918216099829889,41344.0,84063.0,1,0.4918216099829889,-0.08451323052796905,2004-2007,2007,
2004,NSW,125,Hume,14347,SHANNON,Graeme,6,ALP,Australian Labor Party,22862.0,80946.0,0.2824352037160576,ALP,True,False,Hume,1,0.24243520371605762,1.94,44352.28,8,0.3792631716688674,31882.0,84063.0,1,0.3792631716688674,0.09682796795280979,2004-2007,2007,
2004,NSW,125,Hume,14219,HORTON,David Robert,7,GRN,The Greens,5264.0,80946.0,0.0650310083265386,GRN,True,False,Hume,1,0.025031008326538602,1.94,10212.16,8,0.0762999179187038,6414.0,84063.0,1,0.0762999179187038,0.0112689095921652,2004-2007,2007,
2004,NSW,125,Hume,14728,COSGROVE,Lindsay,8,CEC,Citizens Electoral Council,541.0,80946.0,0.0066834679910063,CEC,False,False,Hume,0,-0.033316532008993704,1.94,0.0,8,0.0054126072112582,455.0,84063.0,1,0.0054126072112582,-0.0012708607797480998,2004-2007,2007,
2004,NSW,126,Hunter,14365,FITZGIBBON,Joel,1,ALP,Australian Labor Party,43216.0,80632.0,0.5359658696299237,ALP,True,False,Hunter,1,0.4959658696299237,1.94,83839.04,8,0.5994532941446835,49561.0,82677.0,1,0.5994532941446835,0.06348742451475986,2004-2007,2007,
2004,NSW,126,Hunter,14383,SUWALD,Kerry,2,GRN,The Greens,5195.0,80632.0,0.0644285147336045,GRN,True,False,Hunter,1,0.024428514733604502,1.94,10078.3,8,0.0636815559345404,5265.0,82677.0,1,0.0636815559345404,-0.0007469587990640986,2004-2007,2007,
2004,NSW,126,Hunter,12778,FOX,Bill,3,IND,Independent,2618.0,80632.0,0.0324684988590137,IND,False,True,Hunter,0,-0.007531501140986302,1.94,0.0,8,,,,0,0.0,,2004-2007,2007,
2004,NSW,126,Hunter,15413,SCHOLES,Neil,4,HAN,Pauline Hanson's One Nation (NSW Division),2543.0,80632.0,0.0315383470582399,ON,False,False,Hunter,0,-0.0084616529417601,1.94,0.0,8,,,,0,0.0,,2004-2007,2007,
2004,NSW,126,Hunter,14578,BLACK,Beth,5,NP,Nationals,21621.0,80632.0,0.2681441611270959,NP,True,False,Hunter,1,0.22814416112709587,1.94,41944.74,8,0.2700630163165088,22328.0,82677.0,1,0.2700630163165088,0.0019188551894129269,2004-2007,2007,
2004,NSW,126,Hunter,14717,LAWLER,Ann,6,CEC,Citizens Electoral Council,2590.0,80632.0,0.0321212421867248,CEC,False,False,Hunter,0,-0.007878757813275204,1.94,0.0,8,0.0155666025617765,1287.0,82677.0,1,0.0155666025617765,-0.016554639624948297,2004-2007,2007,
2004,NSW,126,Hunter,15430,WOODS,Michael,7,FFP,Family First,1176.0,80632.0,0.0145847802361345,FFP,False,False,Hunter,0,-0.0254152197638655,1.94,0.0,8,,,,0,0.0,,2004-2007,2007,
2004,NSW,126,Hunter,15150,MELBOURNE,Adrian,8,CDP,Christian Democratic Party (Fred Nile Group),1673.0,80632.0,0.0207485861692628,CDP,False,False,Hunter,0,-0.0192514138307372,1.94,0.0,8,0.0209973753280839,1736.0,82677.0,1,0.0209973753280839,0.0002487891588210979,2004-2007,2007,
2004,NSW,127,Kingsford Smith,14336,GARRETT,Peter,1,ALP,Australian Labor Party,36565.0,73715.0,0.4960320151936512,ALP,True,False,Kingsford Smith,1,0.4560320151936512,1.94,70936.09999999999,9,0.52845744067523,45831.0,86726.0,1,0.52845744067523,0.03242542548157884,2004-2007,2007,
2004,NSW,127,Kingsford Smith,15221,COGAN,James,2,,,214.0,73715.0,0.0029030726446449,,False,False,Kingsford Smith,0,-0.0370969273553551,1.94,0.0,9,,,,0,0.0,,2004-2007,2007,
2004,NSW,127,Kingsford Smith,14141,MATTHEWS,Charles,3,IND,Independent,2505.0,73715.0,0.0339822288543715,IND,False,True,Kingsford Smith,0,-0.0060177711456285005,1.94,0.0,9,,,,0,0.0,,2004-2007,2007,
2004,NSW,127,Kingsford Smith,14218,GILROY,Reg Stewart,4,NGS,No GST,563.0,73715.0,0.00763752289222,NGS,False,False,Kingsford Smith,0,-0.03236247710778,1.94,0.0,9,,,,0,0.0,,2004-2007,2007,
2004,NSW,127,Kingsford Smith,15572,TILLOTSON,Nicole,5,DEM,Australian Democrats,747.0,73715.0,0.0101336227362137,DEM,False,False,Kingsford Smith,0,-0.0298663772637863,1.94,0.0,9,,,,0,0.0,,2004-2007,2007,
2004,NSW,127,Kingsford Smith,15365,WINTER,Anna,6,HAN,Pauline Hanson's One Nation (NSW Division),779.0,73715.0,0.0105677270569083,ON,False,False,Kingsford Smith,0,-0.0294322729430917,1.94,0.0,9,,,,0,0.0,,2004-2007,2007,
2004,NSW,127,Kingsford Smith,14696,ROBERT,Hannah,7,GRN,The Greens,5430.0,73715.0,0.0736620769178593,GRN,True,False,Kingsford Smith,1,0.033662076917859295,1.94,10534.199999999999,9,0.1037174549731337,8995.0,86726.0,1,0.1037174549731337,0.030055378055274404,2004-2007,2007,
2004,NSW,127,Kingsford Smith,14909,PRASSAS,Nicholas,8,LP,Liberal,26639.0,73715.0,0.3613782812182052,LP,True,False,Kingsford Smith,1,0.3213782812182052,1.94,51679.659999999996,9,0.3390217466503701,29402.0,86726.0,1,0.3390217466503701,-0.022356534567835096,2004-2007,2007,
